20161102142415|0|0|今天开车在加油站门口窜沟里去了
20161102142415|0|1|前保险杠碰到地面了
20161102142415|0|2|沟深半米
20161102142415|0|3|陷在里面3个小时，碰到几个好心人帮忙拖车，拉断2个绳子，1根钢绳
20161102142415|0|4|最后硬拖出来了
20161102142415|0|5|右后屁股也碰了，最后没发现哪里碰坏
20161102142415|0|6|明天早上再检查一下
20161102142415|1|7|好像是从尾厢传出来的.我试了下后面全不放东西.还有千斤顶什么的都拿下来的.备胎也是紧紧的.但就是有点金属碰撞的声音请问下是哪出问题了
20161102142415|2|8|年前就打算买车了，还在这发了个贴子，这几天准备去经销商那里询价定车，就再把速锐，宝峻，瑞纳等车子再看了一遍，觉得还是小三比较适合自己，明天去看车行开张没有
20161102142415|3|9|本人90年吊丝i一枚
20161102142415|3|10|想购车、家里支援点
20161102142415|3|11|剩下自己掏
20161102142415|3|12|米有限，18i提车预算之内
20161102142415|3|13|20i超了
20161102142415|3|14|纠结啊
20161102142415|3|15|喜欢宝马
20161102142415|3|16|多了也不懂
20161102142415|3|17|愁了
20161102142415|4|18|??????????????以前听车友说有刹车刺耳的响
20161102142415|4|19|这两天才发现自己的小八也开响了，?开会了就不怎么响了
20161102142415|4|20|这是怎么回事
20161102142415|4|21|惯病
20161102142415|5|22|车载蓝牙状态是?打开，手机蓝牙也是打开?可二者都没有反应?怎么配对啊?
20161102142415|6|23|天传图总数不超过1000张
20161102142415|7|24|找了大半天，进口标致只有一篇308sw的帖子
20161102142415|7|25|CC车主在哪里讨论呢
20161102142415|8|26|刚回东莞，累啊
20161102142415|8|27|休息好了再发感想
20161102142415|9|28|长安给消费者个说法，怎么连个说法都弄不来吗，不要拿那个口头上的保车一年来说事
20161102142415|9|29|?强烈要求一次性解决乳化，本人每天赚10万，也要一个星期耽误一天的时间去清洗吗，本人要是借来的钱买的车，一星期一次清洗的挑费谁来给
20161102142415|9|30|按我现在这个车的乳化情况一星期必须一次
20161102142415|9|31|?强烈要求给个说法，不给大家团结一起，一起去投诉
20161102142415|9|32|?不行大家一起团结一起选个日子都把车开会4S店堵他门口去，就说车坏了走不动了
20161102142415|9|33|顶起，，，本人农民说话素质不好见谅
20161102142415|9|34|买个车不容易
20161102142415|10|35|?一段时间没上这论坛，现在被乳化搞这样了
20161102142415|10|36|当时去4S好想买这车,一口价加7000，把我和我老婆呕了一肚子气
20161102142415|10|37|现在送我也不要了
20161102142415|10|38|长安看你牛
20161102142415|11|39|这个发动机工作时间太长了，启动1000就工作一直到4000转
20161102142415|11|40|整个是全生命工作啊
20161102142415|11|41|minicoopers上也是这发动机吧
20161102142415|11|42|能跑多少公里啊
20161102142415|11|43|东标就保2年6万，还不如国产的发动机啊
20161102142415|11|44|?专业人士，给个说吧，谢过了
20161102142415|12|45|有小孩二个实在出行不方便，不用付房贷，我跟我老婆上班，家里还有套房子可以出租
20161102142415|12|46|米少钱也不敢花
20161102142415|12|47|准备贷款买个车，我想付个45000元车拿到手，其余贷款二年，听说贷款二年要一起买二年的全险
20161102142415|12|48|哪位高人帮我算下我每月要还多少钱
20161102142415|12|49|我最近算下1000一个月
20161102142415|12|50|我想要个正确的数字
20161102142415|13|51|再次发问：畅意版（带天窗的）什么时候能上市
20161102142415|13|52|LZ我计划等到3月底，然后就放弃新风2
20161102142415|14|53|前情：去年10月手欠，闲着没事填信息参加了摇号
20161102142415|14|54|那么多人那么久也摇不上啊，所以姐也没当回事
20161102142415|14|55|没想到啊没想到一万个没想到，11月姐就中签了啊
20161102142415|14|56|半年的期限
20161102142415|14|57|问题是姐不缺车开啊
20161102142415|14|58|可是放弃不买坚决不是姐的风格
20161102142415|14|59|宁费钱不废号
20161102142415|14|60|败家啊
20161102142415|14|61|呵呵
20161102142415|14|62|过程：选车很是纠结，此处省略2万字
20161102142415|14|63|写着费劲就说结果
20161102142415|14|64|结果：节前几天最终回到起亚店再看K5，还是如开始般喜欢
20161102142415|14|65|于是终于下决心就是他了
20161102142415|14|66|这次买车主要方向就是外形和配置，落点中级车动力也就差不到哪去，买车那天因为下雪并且快过节了所以没试驾
20161102142415|14|67|本想要2.4顶配，但销售说没有，说是厂家不生产因为没人买（真的假的
20161102142415|14|68|）
20161102142415|14|69|只好降格看2.0顶配，当时店里只有一辆白色，销售说一般买K5就冲白色，姐也觉得白色真的很帅
20161102142415|14|70|但姐属于较有个性那种，看上了平时大街上没见过的红色
20161102142415|14|71|萝卜白菜各有所爱，销售只好告诉姐，交定金，请回去耐心等，我们会尽快给您调车，要到节后了
20161102142415|14|72|凑合也坚决不是姐的风格
20161102142415|14|73|宁可等也不凑合
20161102142415|14|74|嘿嘿，姐会耐心等待的，等小红到家再来告诉你们
20161102142415|15|75|请教小三全车系的颜色，问一下f3白色能买到吗，（只有手豪有白色
20161102142415|15|76|还是
20161102142415|15|77|）
20161102142415|15|78|我买的是黑色小三，山东烟台地区只有黑色，银色可选，黑色不耐脏啊，郁闷啊，银色不喜欢，纠结啊
20161102142415|15|79|超喜欢白色想改个白色啊，羡慕嫉妒恨啊
20161102142415|15|80|闲来无事，打听一下白色能买到吗
20161102142415|15|81|（时间是2012年到2013年买）
20161102142415|15|82|全车改色的前辈能讲一下改色的价格，质量等方面的信息吗...xie谢谢了啊
20161102142415|16|83|平时上下班代步，200公斤以内带带货，周末偶尔一家6口郊游一下
20161102142415|16|84|考虑2T有点超预算，⒉4顶配价格正好，但又纠结带T会不会是个趋势
20161102142415|16|85|列位朋友帮我分析一下，我上哪个啊
20161102142415|17|86|你好，郑师傅
20161102142415|17|87|???我11年刚提的11款28.8万的2.4排量的新款GL8，到现在跑了6000公里，车况一直不错，在市区跑12个油左右，我想请问一下：???1、天冷启动车时方向盘跟中控抖动的很厉害，等热一会车就稍微差点了，但还是有抖动，请问这是什么情况，该做一下什么检查
20161102142415|17|88|???2、等开一段距离，不论是几公里还是几十公里，等把车停下，挂入P挡方向盘跟中控还是有抖动，抖动幅度更昂热车没多大区别
20161102142415|17|89|????????????????????麻烦郑师傅了
20161102142415|17|90|此致?敬礼
20161102142415|18|91|把原来电笔的灯泡和弹簧和在车里发现的对调了一下，试电，好用
20161102142415|19|92|用哪个转接线真是十分的丑，在网上买的这个小东东，C30专用，一个转接口，一个读卡器，组合起来超小体积看看我车上的实际效果
20161102142415|20|93|我的车是k5'是D版的'现在出现在行驶中'车里的阅读灯'就是顶灯跟后排的灯'突然一起亮起'开关也关不掉'过半分钟就自动熄灭'过一会又这样'这是怎么回事'大家帮我解答下'还反复出现这样
20161102142415|21|94|河南，郑州，洛阳，三门峡新风云两厢手动锐意版什么价能买啊
20161102142415|21|95|这几天准备买一辆呢，全包都包什么啊
20161102142415|21|96|什么价
20161102142415|21|97|新手，很多不懂的，多多关照
